shipment_id,event_time,period_date,origin_city,origin_state,destination_city,destination_state,mode,distance_km,weight_tons,sku,quantity,supplier_id,facility_id,urgent_flag

SHP_125AE4D9B2,2026-02-23T18:24:32.659331Z,2026-02-23,Hyderabad,TS,Bengaluru,KA,road,570,14.33,SKU_PLASTIC,74.97,SUP_MAH_002,FAC_BLR_01,False
SHP_F15A40AFB4,2026-02-23T18:24:34.672992Z,2026-02-23,Jaipur,RJ,Hyderabad,TS,road,1627,5.41,SKU_PLASTIC,79.7,SUP_MAH_002,FAC_PUNE_01,False
SHP_FCD3A063EA,2026-02-23T18:24:36.681803Z,2026-02-23,Bengaluru,KA,Hyderabad,TS,sea,570,9.35,SKU_STEEL,23.94,SUP_MAH_002,FAC_CHN_01,False
SHP_7443C7BCD6,2026-02-23T18:24:38.712883Z,2026-02-23,Kolkata,WB,Bengaluru,KA,rail,1666,2.7,SKU_MOTOR,155.7,SUP_TN_004,FAC_CHN_01,True
SHP_CC5C0CE3F6,2026-02-23T18:24:40.722533Z,2026-02-23,Chennai,TN,Kolkata,WB,road,947,12.64,SKU_STEEL,173.61,SUP_MAH_002,FAC_PUNE_01,False
SHP_051A693716,2026-02-23T18:24:42.726921Z,2026-02-23,Delhi,DL,Pune,MH,sea,1420,5.96,SKU_BEARING,198.85,SUP_TN_004,FAC_CHN_01,False
SHP_00BA3BA176,2026-02-23T18:24:44.743754Z,2026-02-23,Chennai,TN,Kolkata,WB,road,472,13.06,SKU_MOTOR,193.75,SUP_TN_004,FAC_BLR_01,False
SHP_C69AEFB003,2026-02-23T18:24:46.748438Z,2026-02-23,Chennai,TN,Hyderabad,TS,road,1193,16.62,SKU_BEARING,190.02,SUP_GUJ_003,FAC_CHN_01,True
SHP_B4D4B740B0,2026-02-23T18:24:48.764626Z,2026-02-23,Bengaluru,KA,Kolkata,WB,rail,1162,9.95,SKU_STEEL,35.31,SUP_GUJ_003,FAC_PUNE_01,False
SHP_298D60231F,2026-02-23T18:24:50.770848Z,2026-02-23,Chennai,TN,Kolkata,WB,road,1627,12.14,SKU_STEEL,172.23,SUP_TN_004,FAC_CHN_01,False
SHP_69D755A234,2026-02-23T18:24:52.780645Z,2026-02-23,Pune,MH,Ahmedabad,GJ,road,1724,4.51,SKU_PLASTIC,119.6,SUP_GUJ_003,FAC_CHN_01,False
SHP_9A846F077E,2026-02-23T18:24:54.790971Z,2026-02-23,Delhi,DL,Mumbai,MH,road,1420,2.97,SKU_PLASTIC,168.48,SUP_TAT_001,FAC_CHN_01,False
SHP_0C6C0DEAA0,2026-02-23T18:24:56.801760Z,2026-02-23,Jaipur,RJ,Bengaluru,KA,road,658,14.9,SKU_PLASTIC,177.57,SUP_MAH_002,FAC_CHN_01,False
SHP_2B13CAA171,2026-02-23T18:24:58.823129Z,2026-02-23,Kolkata,WB,Mumbai,MH,sea,304,7.25,SKU_STEEL,16.24,SUP_GUJ_003,FAC_PUNE_01,False
SHP_191D1B76BA,2026-02-23T18:25:00.832609Z,2026-02-23,Hyderabad,TS,Ahmedabad,GJ,road,1727,4.55,SKU_STEEL,74.3,SUP_TAT_001,FAC_BLR_01,False
SHP_C9976B43B8,2026-02-23T18:25:02.845980Z,2026-02-23,Chennai,TN,Hyderabad,TS,rail,1739,14.47,SKU_MOTOR,101.0,SUP_MAH_002,FAC_MUM_01,False
SHP_07DE88E412,2026-02-23T18:25:04.850891Z,2026-02-23,Delhi,DL,Mumbai,MH,rail,1420,3.78,SKU_PLASTIC,118.03,SUP_TAT_001,FAC_CHN_01,False
SHP_067C63A03E,2026-02-23T18:25:06.858989Z,2026-02-23,Chennai,TN,Hyderabad,TS,rail,1058,6.2,SKU_BEARING,33.8,SUP_TN_004,FAC_CHN_01,False
SHP_DD7D5F79F5,2026-02-23T18:25:08.865979Z,2026-02-23,Jaipur,RJ,Delhi,DL,rail,280,4.84,SKU_PLASTIC,183.53,SUP_TN_004,FAC_PUNE_01,False
SHP_E0A7B17468,2026-02-23T18:25:10.880396Z,2026-02-23,Hyderabad,TS,Mumbai,MH,road,698,5.07,SKU_BEARING,184.64,SUP_GUJ_003,FAC_CHN_01,False
SHP_A005921903,2026-02-23T18:25:12.893461Z,2026-02-23,Bengaluru,KA,Kolkata,WB,road,726,9.56,SKU_PLASTIC,55.45,SUP_TAT_001,FAC_CHN_01,False
SHP_498836B931,2026-02-23T18:25:14.901245Z,2026-02-23,Kolkata,WB,Hyderabad,TS,road,333,7.43,SKU_STEEL,196.77,SUP_TAT_001,FAC_PUNE_01,True
SHP_F2231A30E6,2026-02-23T18:25:16.908430Z,2026-02-23,Delhi,DL,Jaipur,RJ,road,280,6.51,SKU_GEARBOX,126.86,SUP_MAH_002,FAC_PUNE_01,False
SHP_1B4B8E2E86,2026-02-23T18:25:18.922069Z,2026-02-23,Chennai,TN,Bengaluru,KA,rail,350,13.07,SKU_GEARBOX,75.11,SUP_TAT_001,FAC_PUNE_01,False
SHP_B21B8CB0D5,2026-02-23T18:25:20.928732Z,2026-02-23,Pune,MH,Jaipur,RJ,road,869,11.51,SKU_PLASTIC,52.36,SUP_MAH_002,FAC_PUNE_01,False
SHP_DBB0F4BF2D,2026-02-23T18:25:22.941659Z,2026-02-23,Mumbai,MH,Kolkata,WB,road,1435,16.97,SKU_MOTOR,185.75,SUP_TAT_001,FAC_BLR_01,False
SHP_7F89D3EF79,2026-02-23T18:25:24.951929Z,2026-02-23,Chennai,TN,Ahmedabad,GJ,road,357,10.69,SKU_STEEL,26.15,SUP_MAH_002,FAC_CHN_01,False
SHP_077F2B33F0,2026-02-23T18:25:26.958385Z,2026-02-23,Jaipur,RJ,Kolkata,WB,sea,390,14.9,SKU_MOTOR,86.06,SUP_TAT_001,FAC_MUM_01,False
SHP_EB5FC7D1D3,2026-02-23T18:25:28.962678Z,2026-02-23,Pune,MH,Jaipur,RJ,sea,1014,9.24,SKU_GEARBOX,152.14,SUP_TAT_001,FAC_MUM_01,False
SHP_8FCA621DFE,2026-02-23T18:25:30.967386Z,2026-02-23,Delhi,DL,Chennai,TN,road,672,14.78,SKU_BEARING,91.96,SUP_GUJ_003,FAC_CHN_01,False
SHP_D65A87B7F4,2026-02-23T18:25:32.977023Z,2026-02-23,Delhi,DL,Bengaluru,KA,road,1591,10.92,SKU_GEARBOX,146.34,SUP_TN_004,FAC_BLR_01,False
SHP_87D6FC440A,2026-02-23T18:25:34.988843Z,2026-02-23,Ahmedabad,GJ,Kolkata,WB,road,1191,4.45,SKU_GEARBOX,57.44,SUP_MAH_002,FAC_BLR_01,False
SHP_7E3AD6359B,2026-02-23T18:25:36.994198Z,2026-02-23,Delhi,DL,Hyderabad,TS,road,1727,14.52,SKU_PLASTIC,187.48,SUP_TAT_001,FAC_PUNE_01,False
SHP_8085092CC6,2026-02-23T18:25:39.013668Z,2026-02-23,Hyderabad,TS,Bengaluru,KA,road,570,2.11,SKU_PLASTIC,151.94,SUP_TAT_001,FAC_MUM_01,False
SHP_9AEBC5FA34,2026-02-23T18:25:41.023532Z,2026-02-23,Jaipur,RJ,Mumbai,MH,road,855,17.21,SKU_BEARING,140.55,SUP_TAT_001,FAC_CHN_01,False
SHP_52E9B335BB,2026-02-23T18:25:43.034670Z,2026-02-23,Hyderabad,TS,Mumbai,MH,road,1237,10.9,SKU_PLASTIC,41.89,SUP_TAT_001,FAC_BLR_01,False
SHP_409CE8A68F,2026-02-23T18:25:45.037408Z,2026-02-23,Mumbai,MH,Ahmedabad,GJ,rail,530,13.46,SKU_PLASTIC,194.65,SUP_TAT_001,FAC_BLR_01,True
SHP_97564664AE,2026-02-23T18:25:47.045180Z,2026-02-23,Ahmedabad,GJ,Delhi,DL,road,1171,6.73,SKU_GEARBOX,39.55,SUP_TAT_001,FAC_MUM_01,False
SHP_F6E03E8382,2026-02-23T18:25:49.059363Z,2026-02-23,Jaipur,RJ,Ahmedabad,GJ,road,1017,3.26,SKU_MOTOR,21.26,SUP_MAH_002,FAC_MUM_01,False
SHP_9BB2A80AD4,2026-02-23T18:25:51.066913Z,2026-02-23,Pune,MH,Ahmedabad,GJ,rail,1199,16.84,SKU_BEARING,20.74,SUP_MAH_002,FAC_BLR_01,False
SHP_B6817522B0,2026-02-23T18:25:53.074221Z,2026-02-23,Ahmedabad,GJ,Hyderabad,TS,rail,1361,17.56,SKU_BEARING,132.2,SUP_TN_004,FAC_MUM_01,False
SHP_9A86197890,2026-02-23T18:25:55.079473Z,2026-02-23,Pune,MH,Kolkata,WB,road,349,13.86,SKU_GEARBOX,17.21,SUP_TN_004,FAC_PUNE_01,False
SHP_96B8A4177F,2026-02-23T18:25:57.096051Z,2026-02-23,Pune,MH,Ahmedabad,GJ,sea,1566,10.67,SKU_STEEL,174.46,SUP_TN_004,FAC_BLR_01,False
SHP_82D1754E3E,2026-02-23T18:25:59.103566Z,2026-02-23,Pune,MH,Ahmedabad,GJ,road,917,11.45,SKU_MOTOR,116.53,SUP_TAT_001,FAC_MUM_01,False
SHP_22C0D5AFF7,2026-02-23T18:26:01.114820Z,2026-02-23,Pune,MH,Delhi,DL,road,1420,7.96,SKU_GEARBOX,70.58,SUP_GUJ_003,FAC_BLR_01,False
SHP_4D16CCA9B0,2026-02-23T18:26:03.124958Z,2026-02-23,Ahmedabad,GJ,Hyderabad,TS,road,1499,16.36,SKU_STEEL,110.97,SUP_TN_004,FAC_PUNE_01,False
